,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Retrieval_Time,filename,group,sex,MM:DD:YYYY hh:mm:ss,RelativeTime,Errors,Mouse,MotorTurns,RelativeTime2,Retrieval_Time_filt,count,Retrieval_Time_filt_count,Retrieval_Time_filt_sum,Retrieval_Time_filt_percent,Errors_binned,Successes_binned,NewRT,active_bias,active_bias_percent
0.0,0.0,0.0,0.0,835.0,AMY_6F_FR1_sucrose_CvS.CSV,A,m,2020-02-21 20:45:00,0 days 03:55:00,1.0,NaN,NaN,14100.0,10.0,12570.0,1.0,5381.0,0.4288573945071663,20.0,31.0,0.0,0.6078431372549019,60.78431372549019
0.0,0.0,0.0,0.0,223.0,BRI_FED014_121118_00.CSV,B,m,2018-12-12 01:55:05,0 days 03:16:30,17.0,NaN,NaN,11790.0,9.0,15527.0,1.0,6280.0,0.40457474226804124,46.0,8.0,0.0,0.14814814814814814,14.814814814814813
0.0,0.0,0.0,0.0,384.0,BRI_FED019_121118_00.CSV,B,m,2018-12-11 17:48:17,0 days 03:32:15,9.0,NaN,NaN,12735.0,5.0,15681.0,1.0,6377.0,0.4067168943940748,44.0,21.0,0.0,0.3230769230769231,32.30769230769231
0.0,0.0,0.0,0.0,428.0,BRI_FED021_112318_00.CSV,B,m,2018-11-23 14:55:46,0 days 03:30:27,4.0,NaN,NaN,12627.0,9.0,15906.0,1.0,6543.0,0.41136850056653657,18.0,24.0,0.0,0.5714285714285714,57.14285714285714
0.0,0.0,0.0,0.0,370.0,BRI_FED028_121218_00.CSV,B,m,2018-12-12 17:47:39,0 days 02:56:22,8.0,NaN,NaN,10582.0,9.0,15328.0,1.0,6153.0,0.4014231622927275,25.0,11.0,0.0,0.3055555555555556,30.555555555555557
0.0,0.0,0.0,0.0,3012.0,BRI_FED032_121218_00.CSV,B,m,2018-12-12 18:53:08,0 days 03:59:59,19.0,NaN,NaN,14399.0,10.0,15213.0,1.0,6063.0,0.39859312339754127,46.0,12.0,0.0,0.20689655172413793,20.689655172413794
0.0,0.0,0.0,0.0,80.0,BRI_FED033_121218_00.CSV,B,m,2018-12-12 19:32:05,0 days 03:49:39,57.0,NaN,NaN,13779.0,10.0,15557.0,1.0,6304.0,0.4052195153307193,93.0,28.0,0.0,0.23140495867768596,23.140495867768596
0.0,0.0,0.0,0.0,2052.0,BRI_FED035_121218_00.CSV,B,m,2018-12-12 19:04:51,0 days 03:58:29,4.0,NaN,NaN,14309.0,9.0,15440.0,1.0,6227.0,0.40339620195735304,16.0,14.0,0.0,0.4666666666666667,46.666666666666664
0.0,0.0,0.0,0.0,307.0,BRI_FED037_121218_00.CSV,B,m,2018-12-13 01:02:11,0 days 03:31:12,3.0,NaN,NaN,12672.0,9.0,15797.0,1.0,6466.0,0.4093182249794265,24.0,34.0,0.0,0.5862068965517241,58.620689655172406
0.0,0.0,0.0,0.0,77.0,BRI_FED039_121218_00.CSV,B,m,2018-12-12 18:54:25,0 days 03:44:47,7.0,NaN,NaN,13487.0,10.0,15109.0,1.0,6002.0,0.3972466741677146,22.0,32.0,0.0,0.5925925925925926,59.25925925925925
0.0,0.0,0.0,0.0,358.0,MAK_450-F0 FR1 Day1 1_22_20.csv,C,f,2020-01-22 22:58:53,0 days 03:51:18,1.0,NaN,NaN,13878.0,8.0,14475.0,1.0,5910.0,0.4090720221606648,12.0,19.0,0.0,0.6129032258064516,61.29032258064516
0.0,0.0,0.0,0.0,306.0,MAK_450-F1 FR1 Day 1 2_4_20.csv,C,f,2020-02-04 23:22:09,0 days 03:59:00,1.0,NaN,NaN,14340.0,10.0,14269.0,1.0,5865.0,0.41139284961719463,6.0,14.0,0.0,0.7,70.0
0.0,0.0,0.0,0.0,NaN,MAK_450-F2 FR1 Day 1 2_4_20.csv,C,f,2020-02-04 22:56:38,0 days 03:37:23,1.0,NaN,NaN,13043.0,NaN,14830.0,0.0,5945.0,0.40269592901171847,23.0,23.0,0.0,0.5,50.0
0.0,0.0,0.0,0.0,317.0,MAK_456-F0 FR1 Day 1 1_22_20.csv,C,f,2020-01-22 23:09:11,0 days 03:55:04,1.0,NaN,NaN,14104.0,10.0,14689.0,1.0,5926.0,0.4040590405904059,8.0,24.0,0.0,0.75,75.0
0.0,0.0,0.0,0.0,96.0,MAK_456-F1 FR1 Day 1 1_22_20.csv,C,f,2020-01-22 22:57:30,0 days 03:53:23,1.0,NaN,NaN,14003.0,7.0,14981.0,1.0,5953.0,0.39764595733297664,3.0,14.0,0.0,0.8235294117647058,82.35294117647058
0.0,0.0,0.0,0.0,NaN,MAT_FED002_050820_01.CSV,D,u,2020-05-08 10:41:05,0 days 00:00:00,NaN,2.0,0.0,0.0,NaN,19334.0,0.0,7439.0,0.3847625943932968,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,1224.0,MAT_FED002_050920_00.CSV,D,u,2020-05-09 14:46:05,0 days 03:59:26,1.0,2.0,2.0,14366.0,9.0,19706.0,1.0,7540.0,0.38272546925072487,5.0,22.0,0.0,0.8148148148148148,81.48148148148148
0.0,0.0,0.0,0.0,88.0,MAT_FED004_051020_01.CSV,D,u,2020-05-10 15:13:00,0 days 02:34:00,1.0,4.0,1.0,9240.0,8.0,16380.0,1.0,6718.0,0.4107536090041595,17.0,8.0,0.0,0.32,32.0
0.0,0.0,0.0,0.0,NaN,MAT_FED005_051020_00.CSV,D,u,2020-05-10 08:54:00,0 days 00:00:00,NaN,5.0,0.0,0.0,NaN,19331.0,0.0,7439.0,0.38482230614039625,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED006_050820_01.CSV,D,u,2020-05-08 10:30:46,0 days 00:00:00,NaN,6.0,0.0,0.0,NaN,17559.0,0.0,7023.0,0.3999658294891509,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,289.0,MAT_FED007_050820_02.CSV,D,u,2020-05-08 12:51:01,0 days 03:32:13,1.0,7.0,2.0,12733.0,10.0,18919.0,1.0,7353.0,0.38921870030743133,19.0,18.0,0.0,0.4864864864864865,48.64864864864865
0.0,0.0,0.0,0.0,NaN,MAT_FED008_050820_02.CSV,D,u,2020-05-08 09:14:03,0 days 00:00:00,NaN,8.0,0.0,0.0,NaN,18233.0,0.0,7194.0,0.3945593155267921,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED011_051020_00.CSV,D,u,2020-05-10 09:00:00,0 days 00:00:00,NaN,11.0,0.0,0.0,NaN,18498.0,0.0,7253.0,0.39209644285868744,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,16.0,MAT_FED012_050820_01.CSV,D,u,2020-05-08 13:21:49,0 days 03:55:07,0.0,12.0,1.0,14107.0,NaN,17901.0,0.0,7112.0,0.39731843575418996,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED013_050820_02.CSV,D,u,2020-05-08 09:24:22,0 days 00:00:00,NaN,13.0,0.0,0.0,NaN,16736.0,0.0,6811.0,0.406967017208413,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,1413.0,MAT_FED016_051020_00.CSV,D,u,2020-05-10 12:44:45,0 days 03:59:08,1.0,16.0,1.0,14348.0,4.0,19843.0,1.0,7583.0,0.38221056877773296,2.0,5.0,0.0,0.7142857142857143,71.42857142857143
0.0,0.0,0.0,0.0,NaN,MAT_FED017_050820_02.CSV,D,u,2020-05-08 09:19:40,0 days 00:00:00,NaN,17.0,0.0,0.0,NaN,17133.0,0.0,6916.0,0.4036654409618864,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED018_050820_02.CSV,D,u,2020-05-08 09:17:00,0 days 00:00:00,NaN,18.0,0.0,0.0,NaN,17897.0,0.0,7112.0,0.3973850365983126,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED020_050820_02.CSV,D,u,2020-05-08 07:52:51,0 days 00:00:00,NaN,20.0,0.0,0.0,NaN,19491.0,0.0,7489.0,0.3842286183366682,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,NaN,MAT_FED021_051020_00.CSV,D,u,2020-05-10 08:47:00,0 days 00:00:00,NaN,21.0,0.0,0.0,NaN,17556.0,0.0,7023.0,0.4000341763499658,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,245.0,MAT_FED023_051020_00.CSV,D,u,2020-05-10 12:54:45,0 days 03:59:30,1.0,23.0,1.0,14370.0,7.0,20368.0,1.0,7707.0,0.3788489916379734,10.0,15.0,0.0,0.6,60.0
0.0,0.0,0.0,0.0,832.0,MAT_FED023_051120_00.CSV,D,u,2020-05-11 13:16:03,0 days 03:57:45,1.0,23.0,3.0,14265.0,10.0,20637.0,1.0,7761.0,0.37665937272064187,5.0,34.0,0.0,0.8717948717948718,87.17948717948718
0.0,0.0,0.0,0.0,NaN,MAT_FED024_050820_02.CSV,D,u,2020-05-08 09:29:14,0 days 00:00:00,NaN,24.0,0.0,0.0,NaN,20756.0,0.0,7777.0,0.374686837540952,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,919.0,MAT_FED024_050920_00.CSV,D,u,2020-05-09 13:18:48,0 days 03:54:56,1.0,24.0,4.0,14096.0,9.0,17406.0,1.0,6993.0,0.40187885424471215,4.0,26.0,0.0,0.8666666666666667,86.66666666666667
0.0,0.0,0.0,0.0,NaN,MAT_FED025_051020_00.CSV,D,u,2020-05-10 09:40:00,0 days 00:00:00,NaN,25.0,0.0,0.0,NaN,16010.0,0.0,6623.0,0.4136789506558401,0.0,1.0,0.0,1.0,100.0
0.0,0.0,0.0,0.0,493.0,OMA_FED000_061719_01.CSV,E,u,2019-06-18 00:41:49,0 days 03:31:51,3.0,NaN,NaN,12711.0,10.0,5176.0,1.0,2714.0,0.5261013002134679,15.0,24.0,0.0,0.6153846153846154,61.53846153846154
0.0,0.0,0.0,0.0,2483.0,OMA_FED001_061719_01.CSV,E,u,2019-06-18 01:42:42,0 days 03:54:42,9.0,NaN,NaN,14082.0,10.0,4857.0,1.0,2579.0,0.5321746327332919,40.0,25.0,0.0,0.38461538461538464,38.46153846153847
0.0,0.0,0.0,0.0,285.0,OMA_FED002_061719_04.CSV,E,u,2004-01-10 03:58:15,0 days 03:09:29,11.0,NaN,NaN,11369.0,10.0,5126.0,1.0,2696.0,0.5271196397102017,23.0,21.0,0.0,0.4772727272727273,47.72727272727273
0.0,0.0,0.0,0.0,371.0,OMA_FED003_061719_03.CSV,E,u,2019-06-17 20:35:41,0 days 03:30:48,4.0,NaN,NaN,12648.0,10.0,4781.0,1.0,2538.0,0.53125,15.0,15.0,0.0,0.5,50.0
0.0,0.0,0.0,0.0,137.0,OMA_FED004_061719_02.CSV,E,u,2019-06-18 03:27:38,0 days 03:56:16,7.0,NaN,NaN,14176.0,8.0,4906.0,1.0,2600.0,0.5303030303030303,38.0,30.0,0.0,0.4411764705882353,44.11764705882353
0.0,0.0,0.0,0.0,27.0,OMA_FED005_061719_02.CSV,E,u,2019-06-17 17:09:55,0 days 00:00:00,NaN,NaN,NaN,0.0,NaN,4998.0,0.0,2648.0,0.529811924769908,1.0,1.0,0.0,0.5,50.0
0.0,0.0,0.0,0.0,69.0,OMA_FED006_061719_01.CSV,E,u,2019-06-17 19:44:59,0 days 03:43:51,8.0,NaN,NaN,13431.0,9.0,4937.0,1.0,2617.0,0.5304383116883117,19.0,10.0,0.0,0.3448275862068966,34.48275862068966
0.0,0.0,0.0,0.0,3578.0,OMA_FED007_061719_04.CSV,E,u,2054-05-09 04:49:00,0 days 03:51:00,4.0,NaN,NaN,13860.0,2.0,5062.0,1.0,2669.0,0.5289338089575901,7.0,17.0,0.0,0.7083333333333334,70.83333333333334
0.0,0.0,0.0,0.0,124.0,SNK_FED000_030620_01.CSV,F,m,2020-03-06 20:57:22,0 days 03:58:00,1.0,NaN,NaN,14280.0,6.0,3203.0,1.0,1986.0,0.6231472721538946,9.0,12.0,0.0,0.5714285714285714,57.14285714285714
0.0,0.0,0.0,0.0,179.0,SNK_FED000_031020_00.CSV,F,m,2020-03-10 20:34:23,0 days 03:33:01,1.0,NaN,NaN,12781.0,6.0,3090.0,1.0,1944.0,0.6314929761515844,6.0,12.0,0.0,0.6666666666666666,66.66666666666666
0.0,0.0,0.0,0.0,6.0,SNK_FED000_031120_01.CSV,F,m,2020-03-11 19:44:28,0 days 02:58:09,1.0,NaN,NaN,10689.0,6.0,4706.0,1.0,2508.0,0.5331910352187833,1.0,11.0,0.0,0.9166666666666666,91.66666666666666
0.0,0.0,0.0,0.0,5.0,SNK_FED000_031120_05.CSV,F,f,2020-03-11 20:32:14,0 days 03:43:52,1.0,NaN,NaN,13432.0,5.0,2581.0,1.0,1754.0,0.685214626391097,6.0,30.0,0.0,0.8333333333333334,83.33333333333334
0.0,0.0,0.0,0.0,187.0,SNK_FED001_030620_01.CSV,F,m,2020-03-06 21:01:57,0 days 03:59:49,1.0,NaN,NaN,14389.0,8.0,3546.0,1.0,2106.0,0.5981761185522941,5.0,17.0,0.0,0.7727272727272727,77.27272727272727
0.0,0.0,0.0,0.0,111.0,SNK_FED001_031020_03.CSV,F,m,2020-03-10 20:25:06,0 days 03:22:50,1.0,NaN,NaN,12170.0,9.0,2745.0,1.0,1815.0,0.6669139465875371,10.0,20.0,0.0,0.6666666666666666,66.66666666666666
0.0,0.0,0.0,0.0,8.0,SNK_FED001_031120_01.CSV,F,m,2020-03-11 20:41:07,0 days 03:53:22,1.0,NaN,NaN,14002.0,8.0,3426.0,1.0,2074.0,0.6065236555980018,3.0,11.0,0.0,0.7857142857142857,78.57142857142857
0.0,0.0,0.0,0.0,11.0,SNK_FED002_030620_02.CSV,F,f,2020-03-06 21:20:38,0 days 03:59:29,1.0,NaN,NaN,14369.0,9.0,4252.0,1.0,2341.0,0.5531510107015458,16.0,16.0,0.0,0.5,50.0
0.0,0.0,0.0,0.0,259.0,SNK_FED002_031020_03.CSV,F,f,2020-03-10 20:32:31,0 days 03:35:38,1.0,NaN,NaN,12938.0,6.0,2425.0,1.0,1691.0,0.7056094474905104,11.0,22.0,0.0,0.6666666666666666,66.66666666666666
0.0,0.0,0.0,0.0,19.0,SNK_FED002_031120_01.CSV,F,f,2020-03-11 17:24:50,0 days 00:42:43,1.0,NaN,NaN,2563.0,2.0,2856.0,1.0,1851.0,0.6493323963457485,2.0,5.0,0.0,0.7142857142857143,71.42857142857143
0.0,0.0,0.0,0.0,123.0,SNK_FED004_030620_01.CSV,F,f,2020-03-06 21:27:29,0 days 03:56:59,1.0,NaN,NaN,14219.0,7.0,3853.0,1.0,2206.0,0.5770844257996853,20.0,10.0,0.0,0.3333333333333333,33.33333333333333
0.0,0.0,0.0,0.0,925.0,SNK_FED004_031020_04.CSV,F,f,2020-03-10 20:46:06,0 days 03:47:17,1.0,NaN,NaN,13637.0,9.0,2966.0,1.0,1896.0,0.6435169346561752,6.0,19.0,0.0,0.76,76.0
0.0,0.0,0.0,0.0,48.0,VIC_FED001_021620_00.CSV,H,f,2020-02-16 21:36:45,0 days 03:50:08,1.0,NaN,NaN,13808.0,10.0,8501.0,1.0,3972.0,0.46886184681460275,20.0,50.0,0.0,0.7142857142857143,71.42857142857143
0.0,0.0,0.0,0.0,34.0,VIC_FED001_030120_01.CSV,H,m,2020-03-01 20:21:48,0 days 03:47:40,1.0,NaN,NaN,13660.0,10.0,6698.0,1.0,3283.0,0.4916654152275116,6.0,17.0,0.0,0.7391304347826086,73.91304347826086
0.0,0.0,0.0,0.0,15.0,VIC_FED001_042020_00.CSV,H,m,2020-04-20 22:42:06,0 days 03:55:32,1.0,NaN,NaN,14132.0,10.0,12124.0,1.0,5214.0,0.430056087099967,20.0,76.0,0.0,0.7916666666666666,79.16666666666666
0.0,0.0,0.0,0.0,218.0,VIC_FED001_042620_00.CSV,H,m,2020-04-26 22:47:45,0 days 03:59:38,1.0,NaN,NaN,14378.0,10.0,8840.0,1.0,4092.0,0.46375815870834763,11.0,49.0,0.0,0.8166666666666667,81.66666666666667
0.0,0.0,0.0,0.0,38.0,VIC_FED002_021620_01.CSV,H,f,2020-02-16 19:34:19,0 days 03:12:02,1.0,NaN,NaN,11522.0,8.0,8159.0,1.0,3828.0,0.46954813359528486,4.0,6.0,0.0,0.6,60.0
0.0,0.0,0.0,0.0,121.0,VIC_FED002_030120_01.CSV,H,m,2020-03-01 20:24:16,0 days 03:31:30,1.0,NaN,NaN,12690.0,8.0,6457.0,1.0,3214.0,0.5,18.0,13.0,0.0,0.41935483870967744,41.935483870967744
0.0,0.0,0.0,0.0,24.0,VIC_FED002_042020_01.CSV,H,m,2020-04-20 21:12:14,0 days 03:46:02,1.0,NaN,NaN,13562.0,10.0,9110.0,1.0,4184.0,0.45996234355964116,9.0,38.0,0.0,0.8085106382978723,80.85106382978722
0.0,0.0,0.0,0.0,13.0,VIC_FED002_042620_00.CSV,H,m,2020-04-26 20:01:09,0 days 03:34:51,1.0,NaN,NaN,12891.0,10.0,10759.0,1.0,4752.0,0.4420249395123767,10.0,32.0,0.0,0.7619047619047619,76.19047619047619
0.0,0.0,0.0,0.0,724.0,VIC_FED003_021620_00.CSV,H,f,2020-02-16 21:07:05,0 days 03:55:41,1.0,NaN,NaN,14141.0,10.0,5300.0,1.0,2767.0,0.5249182220511833,9.0,50.0,0.0,0.847457627118644,84.7457627118644
0.0,0.0,0.0,0.0,104.0,VIC_FED003_030120_01.CSV,H,m,2020-03-01 21:36:49,0 days 03:50:26,1.0,NaN,NaN,13826.0,10.0,5713.0,1.0,2918.0,0.513671875,9.0,40.0,0.0,0.8163265306122449,81.63265306122449
0.0,0.0,0.0,0.0,26.0,VIC_FED003_042020_00.CSV,H,m,2020-04-20 21:14:18,0 days 03:52:47,1.0,NaN,NaN,13967.0,9.0,9392.0,1.0,4284.0,0.4564257244425294,12.0,49.0,0.0,0.8032786885245902,80.32786885245902
0.0,0.0,0.0,0.0,55.0,VIC_FED003_042620_00.CSV,H,m,2020-04-26 20:46:08,0 days 03:55:51,1.0,NaN,NaN,14151.0,10.0,11519.0,1.0,5012.0,0.4356452876163954,10.0,10.0,0.0,0.5,50.0
0.0,0.0,0.0,0.0,29.0,VIC_FED004_021620_00.CSV,H,f,2020-02-16 22:27:20,0 days 03:55:51,1.0,NaN,NaN,14151.0,10.0,5955.0,1.0,3009.0,0.5069918144611187,12.0,40.0,0.0,0.7692307692307693,76.92307692307693
0.0,0.0,0.0,0.0,42.0,VIC_FED004_042620_00.CSV,H,m,2020-04-26 23:00:38,0 days 03:56:46,1.0,NaN,NaN,14206.0,9.0,11329.0,1.0,4958.0,0.43837198969163776,11.0,33.0,0.0,0.75,75.0
0.0,0.0,0.0,0.0,55.0,VIC_FED005_021620_00.CSV,H,m,2020-02-16 21:18:21,0 days 03:59:40,1.0,NaN,NaN,14380.0,9.0,6135.0,1.0,3083.0,0.5040289426081237,12.0,22.0,0.0,0.6470588235294118,64.70588235294117
0.0,0.0,0.0,0.0,115.0,VIC_FED005_030120_00.CSV,H,f,2020-03-01 21:21:54,0 days 03:55:22,1.0,NaN,NaN,14122.0,10.0,6974.0,1.0,3377.0,0.485253523173035,6.0,43.0,0.0,0.8775510204081632,87.75510204081633
0.0,0.0,0.0,0.0,1659.0,VIC_FED006_030120_00.CSV,H,f,2020-03-01 21:15:26,0 days 03:53:16,1.0,NaN,NaN,13996.0,8.0,7333.0,1.0,3513.0,0.4806201550387597,12.0,50.0,0.0,0.8064516129032258,80.64516129032258
0.0,0.0,0.0,0.0,11.0,VIC_FED007_030120_00.CSV,H,f,2020-03-01 21:32:30,0 days 03:51:05,1.0,NaN,NaN,13865.0,8.0,7959.0,1.0,3754.0,0.4728761514841351,26.0,59.0,0.0,0.6941176470588235,69.41176470588235
0.0,0.0,0.0,0.0,21.0,VIC_FED007_042020_00.CSV,H,f,2020-04-20 20:30:00,0 days 03:55:00,1.0,NaN,NaN,14100.0,10.0,10061.0,1.0,4504.0,0.44831033793241354,10.0,26.0,0.0,0.7222222222222222,72.22222222222221
0.0,0.0,0.0,0.0,10.0,VIC_FED007_042620_00.CSV,H,f,2020-04-26 20:39:35,0 days 03:58:37,1.0,NaN,NaN,14317.0,10.0,10382.0,1.0,4623.0,0.44528992486996727,5.0,29.0,0.0,0.8529411764705882,85.29411764705883
0.0,0.0,0.0,0.0,429.0,VIC_FED008_021620_00.CSV,H,m,2020-02-16 23:12:52,0 days 03:58:10,1.0,NaN,NaN,14290.0,9.0,7677.0,1.0,3642.0,0.4751847940865892,12.0,45.0,0.0,0.7894736842105263,78.94736842105263
0.0,0.0,0.0,0.0,242.0,VIC_FED008_042020_00.CSV,H,f,2020-04-20 22:19:26,0 days 03:59:34,1.0,NaN,NaN,14374.0,8.0,11038.0,1.0,4859.0,0.4411201313509076,7.0,36.0,0.0,0.8372093023255814,83.72093023255815
0.0,0.0,0.0,0.0,487.0,VIC_FED008_042620_00.CSV,H,f,2020-04-26 20:48:08,0 days 03:59:53,1.0,NaN,NaN,14393.0,5.0,11683.0,1.0,5065.0,0.4342660352991821,11.0,29.0,0.0,0.725,72.5
0.0,0.0,0.0,0.0,653.0,VIC_FED009_042020_02.CSV,H,f,2020-04-20 20:05:47,0 days 03:45:09,1.0,NaN,NaN,13509.0,10.0,9740.0,1.0,4433.0,0.45588386698239475,9.0,11.0,0.0,0.55,55.00000000000001
0.0,0.0,0.0,0.0,23.0,ZAN_FED000_061119_02.CSV,G,m,2019-06-11 17:01:27,0 days 00:20:51,3.0,NaN,NaN,1251.0,8.0,158.0,1.0,109.0,0.6942675159235668,3.0,6.0,0.0,0.6666666666666666,66.66666666666666
0.0,0.0,0.0,0.0,59.0,ZAN_FED000_061119_03.CSV,G,m,2019-06-11 20:22:31,0 days 03:24:49,2.0,NaN,NaN,12289.0,10.0,536.0,1.0,402.0,0.7514018691588785,6.0,12.0,0.0,0.6666666666666666,66.66666666666666
0.0,0.0,0.0,0.0,480.0,ZAN_FED000_101119_00.CSV,G,m,2019-10-11 19:52:13,0 days 03:54:13,3.0,NaN,NaN,14053.0,10.0,2183.0,1.0,1567.0,0.720185614849188,14.0,35.0,0.0,0.7142857142857143,71.42857142857143
0.0,0.0,0.0,0.0,61.0,ZAN_FED001_011720_00.CSV,G,m,2020-01-18 14:19:23,0 days 03:38:01,15.0,NaN,NaN,13081.0,10.0,1730.0,1.0,1258.0,0.727694090382387,67.0,14.0,0.0,0.1728395061728395,17.28395061728395
0.0,0.0,0.0,0.0,43.0,ZAN_FED001_050619_01.CSV,G,m,2019-05-06 19:56:42,0 days 03:36:04,1.0,NaN,NaN,12964.0,9.0,1110.0,1.0,800.0,0.7224749772520473,4.0,17.0,0.0,0.8095238095238095,80.95238095238095
0.0,0.0,0.0,0.0,282.0,ZAN_FED002_011820_00.CSV,G,m,2020-01-18 11:10:52,0 days 00:58:55,3.0,NaN,NaN,3535.0,9.0,1358.0,1.0,980.0,0.7216494845360825,12.0,9.0,0.0,0.42857142857142855,42.857142857142854
0.0,0.0,0.0,0.0,69.0,ZAN_FED002_061119_01.CSV,G,m,2019-06-11 16:49:17,0 days 00:04:57,3.0,NaN,NaN,297.0,3.0,1.0,1.0,1.0,inf,4.0,2.0,0.0,0.3333333333333333,33.33333333333333
0.0,0.0,0.0,0.0,743.0,ZAN_FED002_072619_00.CSV,G,m,2019-07-26 15:45:04,0 days 03:46:24,3.0,NaN,NaN,13584.0,8.0,447.0,1.0,331.0,0.7442922374429224,18.0,30.0,0.0,0.625,62.5
0.0,0.0,0.0,0.0,464.0,ZAN_FED002_101119_00.CSV,G,m,2019-10-11 16:59:38,0 days 01:19:43,4.0,NaN,NaN,4783.0,8.0,1549.0,1.0,1119.0,0.7224015493867011,7.0,23.0,0.0,0.7666666666666667,76.66666666666667
0.0,0.0,0.0,0.0,536.0,ZAN_FED003_011820_00.CSV,G,m,2020-01-18 14:07:32,0 days 03:57:45,5.0,NaN,NaN,14265.0,9.0,479.0,1.0,354.0,0.7412280701754386,28.0,27.0,0.0,0.4909090909090909,49.09090909090909
0.0,0.0,0.0,0.0,484.0,ZAN_FED004_011820_00.CSV,G,m,2020-01-18 14:16:09,0 days 03:59:52,37.0,NaN,NaN,14392.0,6.0,618.0,1.0,455.0,0.7389885807504079,102.0,29.0,0.0,0.22137404580152673,22.137404580152673
0.0,0.0,0.0,0.0,53.0,ZAN_FED004_081819_00.CSV,G,m,2019-08-18 13:43:19,0 days 03:43:27,2.0,NaN,NaN,13407.0,10.0,289.0,1.0,211.0,0.7352941176470589,9.0,26.0,0.0,0.7428571428571429,74.28571428571429
0.0,0.0,0.0,0.0,259.0,ZAN_FED004_100819_00.CSV,G,m,2019-10-08 11:50:17,0 days 03:19:51,2.0,NaN,NaN,11991.0,4.0,762.0,1.0,568.0,0.754054054054054,7.0,23.0,0.0,0.7666666666666667,76.66666666666667
0.0,0.0,0.0,0.0,71.0,ZAN_FED005_011720_01.CSV,G,m,2020-01-18 13:51:13,0 days 03:45:15,6.0,NaN,NaN,13515.0,8.0,1999.0,1.0,1441.0,0.7214680744092509,13.0,20.0,0.0,0.6060606060606061,60.60606060606061
0.0,0.0,0.0,0.0,48.0,ZAN_FED005_050619_02.CSV,G,m,2019-05-06 21:21:13,0 days 03:09:40,4.0,NaN,NaN,11380.0,7.0,1423.0,1.0,1023.0,0.7192362093352193,15.0,11.0,0.0,0.4230769230769231,42.30769230769231
0.0,0.0,0.0,0.0,93.0,ZAN_FED005_072619_00.CSV,G,m,2019-07-26 14:25:22,0 days 03:25:45,26.0,NaN,NaN,12345.0,9.0,816.0,1.0,599.0,0.7353689567430025,49.0,32.0,0.0,0.3950617283950617,39.50617283950617
0.0,0.0,0.0,0.0,1317.0,ZAN_FED005_101119_00.CSV,G,m,2019-10-11 19:49:37,0 days 03:42:03,3.0,NaN,NaN,13323.0,4.0,1935.0,1.0,1394.0,0.721183800623053,12.0,36.0,0.0,0.75,75.0
0.0,0.0,0.0,0.0,167.0,ZAN_FED006_011820_01.CSV,G,m,2020-01-18 14:19:53,0 days 03:56:17,13.0,NaN,NaN,14177.0,9.0,39.0,1.0,27.0,1.0,50.0,32.0,0.0,0.3902439024390244,39.02439024390244
0.0,0.0,0.0,0.0,1627.0,ZAN_FED006_050619_02.CSV,G,m,2019-05-07 01:35:38,0 days 03:10:24,5.0,NaN,NaN,11424.0,7.0,723.0,1.0,542.0,0.7496542185338866,10.0,25.0,0.0,0.7142857142857143,71.42857142857143
0.0,0.0,0.0,0.0,888.0,ZAN_FED006_100819_01.CSV,G,m,2019-10-08 12:18:41,0 days 03:48:44,7.0,NaN,NaN,13724.0,6.0,890.0,1.0,649.0,0.732650739476678,34.0,28.0,0.0,0.45161290322580644,45.16129032258064
0.0,0.0,0.0,0.0,465.0,ZAN_FED007_011720_01.CSV,G,m,2020-01-18 13:56:26,0 days 03:49:19,3.0,NaN,NaN,13759.0,9.0,413.0,1.0,305.0,0.7406483790523691,11.0,15.0,0.0,0.5769230769230769,57.692307692307686
0.0,0.0,0.0,0.0,633.0,ZAN_FED007_101119_00.CSV,G,m,2019-10-11 19:35:45,0 days 03:28:53,3.0,NaN,NaN,12533.0,10.0,1045.0,1.0,758.0,0.7302371541501976,13.0,38.0,0.0,0.7450980392156863,74.50980392156863
0.0,0.0,0.0,0.0,1409.0,ZAN_FED008_072619_00.CSV,G,m,2019-07-26 14:57:12,0 days 03:50:00,6.0,NaN,NaN,13800.0,5.0,992.0,1.0,721.0,0.7281153450051493,28.0,28.0,0.0,0.5,50.0
